standard_id,standard,type
1,Defining Problems and Goals,Project
2,Translating Needs into Tasks,Project
3,Working on Data Science Teams,Community
4,Understanding Stakeholders,Community
5,Project Planning,Project
6,Version Control,Project
7,SCRUM,Project
8,Independent Skills Development,Project
9,Code Review,Project
10,Communicating Outcomes,Community
11,Evaluating Social Impact,Community
12,Applying Ethical Principles,Community
